studentId,name
100000,Ceren Koç
100001,Kerem Kılıç
100002,Naz Şahin
100003,Ahmet Arslan
100004,Yusuf Taş
100005,Buse Arslan
100006,Emre Kılıç
100007,Ece Demir
100008,Zeynep Taş
100009,Can Bulut
100010,Emre Aydın
100011,Mehmet Aslan
100012,Elif Demir
100013,Sude Çelik
100014,Duru Aydın
100015,Emre Demir
100016,Emre Korkmaz
100017,Ahmet Erdem
100018,Ayşe Doğan
100019,Sena Polat
100020,Duru Demir
100021,Mert Arslan
100022,İrem Yıldız
100023,Ceren Kılıç
100024,Ayşe Şahin
100025,Ozan Aslan
100026,Deniz Doğan
100027,Kerem Aslan
100028,Mert Bulut
100029,Naz Doğan
100030,Mehmet Arslan
100031,Ceren Polat
100032,Yusuf Aslan
100033,Yusuf Arslan
100034,Ceren Yılmaz
100035,Ceren Yılmaz
100036,Ceren Doğan
100037,Deniz Kılıç
100038,Ayşe Şahin
100039,İrem Kılıç
100040,Kerem Demir
100041,Sude Erdem
100042,Sude Güneş
100043,Mehmet Yılmaz
100044,Elif Demir
100045,Kerem Koç
100046,Ahmet Taş
100047,Deniz Güneş
100048,Ceren Güneş
100049,Ece Aslan
100050,Ceren Arslan
100051,Sude Kılıç
100052,Kerem Bulut
100053,Zeynep Bulut
100054,Can Aydın
100055,Mert Taş
100056,Ahmet Koç
100057,Kerem Yılmaz
100058,Elif Yılmaz
100059,Yusuf Kılıç
100060,Ece Doğan
100061,Zeynep Kaya
100062,İrem Bulut
100063,Yusuf Arslan
100064,Sena Kaya
100065,Yusuf Yıldız
100066,Deniz Koç
100067,İrem Aydın
100068,Ahmet Öztürk
100069,Elif Kaya
100070,Naz Korkmaz
100071,Ceren Aslan
100072,Emre Aydın
100073,Buse Kaya
100074,Buse Öztürk
100075,Naz Aslan
100076,Sena Doğan
100077,Ayşe Öztürk
100078,Ahmet Aydın
100079,Mehmet Aslan
100080,Deniz Öztürk
100081,Elif Koç
100082,Emre Kılıç
100083,Ece Kaya
100084,Deniz Yılmaz
100085,Elif Şahin
100086,Zeynep Güneş
100087,Ayşe Aksoy
100088,Ceren Şahin
100089,Buse Yıldız
100090,Sude Şahin
100091,Mert Erdem
100092,Buse Koç
100093,Mehmet Erdem
100094,Sena Şahin
100095,Zeynep Çelik
100096,Duru Çelik
100097,Sude Arslan
100098,Zeynep Demir
100099,Ece Kılıç
100100,Kerem Güneş
100101,Mert Arslan
100102,Duru Koç
100103,Elif Aydın
100104,Deniz Erdem
100105,Ayşe Polat
100106,Mehmet Aydın
100107,Yusuf Aydın
100108,Mehmet Korkmaz
100109,Buse Polat
100110,Sena Doğan
100111,Can Yıldız
100112,Deniz Yılmaz
100113,Duru Doğan
100114,Buse Taş
100115,Elif Korkmaz
100116,Mehmet Öztürk
100117,Sude Polat
100118,Mert Aslan
100119,Kerem Taş
100120,Zeynep Korkmaz
100121,Can Aslan
100122,Mert Öztürk
100123,Sude Yıldız
100124,Naz Güneş
100125,Kerem Doğan
100126,Zeynep Kaya
100127,Emre Korkmaz
100128,Ceren Arslan
100129,İrem Koç
100130,Duru Yılmaz
100131,Ozan Korkmaz
100132,Naz Taş
100133,Can Kılıç
100134,İrem Şahin
100135,Mehmet Taş
100136,Zeynep Doğan
100137,Ece Aslan
100138,Mehmet Güneş
100139,Naz Doğan
